id,price
17582,468270.0482015951
17583,324021.5022000547
17584,709946.9679497073
17585,351746.9851142395
17586,640839.2235536102
17587,605218.7221858168
17588,435444.99447266065
17589,250264.45645877387
17590,411910.1922680943
17591,413230.1956234468
17592,269433.0086087724
17593,560255.7383245839
17594,868581.1026200831
17595,368275.824592581
17596,586499.2339294162
17597,546478.3789228701
17598,412985.7013295135
17599,506560.96967865655
17600,260008.0832461191
17601,711253.3853360659
17602,505756.3750339325
17603,371670.5581212926
17604,519491.7443546373
17605,634287.1923928258
17606,211037.52455242694
17607,715471.9172706216
17608,359617.0761714515
17609,327746.26868700876
17610,725763.4607335727
17611,788817.1492924084
17612,447712.1770742794
17613,297378.57923337555
17614,305999.65810383414
17615,425097.27785237663
17616,479026.49476496375
17617,456519.8558354304
17618,353035.746897975
17619,518186.71606984135
17620,347278.46007320547
17621,490139.9065736823
17622,262661.4037396005
17623,287092.8708565998
17624,254263.2804797069
17625,487833.72883830796
17626,318622.997916622
17627,474461.3501669007
17628,218792.65956739936
17629,1251726.4119158976
17630,296262.8770343041
17631,348471.7047806205
17632,622349.9873311126
17633,377855.31405936455
17634,251567.58045576815
17635,1376529.734495027
17636,251351.06236004352
17637,579066.3601269854
17638,301286.2075896499
17639,906054.5892715551
17640,836940.0045035284
17641,218995.8130455842
17642,256762.75654854605
17643,928873.5310679799
17644,443972.85103466304
17645,273492.201792573
17646,395140.52647234994
17647,332621.5050103408
17648,576853.3427422442
17649,575502.7661875292
17650,248817.3041333902
17651,1208189.9691341321
17652,320200.27343581687
17653,214290.5671843299
17654,397542.04676485935
17655,364959.81170608255
17656,351867.6024236234
17657,416059.59860364883
17658,299576.08862319833
17659,615405.5035405834
17660,258413.4039203009
17661,294560.53426108154
17662,311565.8574313494
17663,262092.74149878195
17664,249031.94739295324
17665,250677.8734710445
17666,475153.40551166446
17667,397206.1886443787
17668,383064.5738256766
17669,592732.7988181292
17670,405344.49910994107
17671,348775.7119177942
17672,513230.9039126552
17673,317932.09265531524
17674,337481.05640749616
17675,303112.2071922556
17676,258522.88292453403
17677,440212.11360947764
17678,256476.71328824025
17679,221488.6294990778
17680,700074.9426239424
17681,358218.47992889787
17682,700107.1078245572
17683,391887.88696307305
17684,394239.3711261381
17685,564508.7126919577
17686,702925.6228717697
17687,542477.0519402066
17688,438834.1631306941
17689,527526.8728540931
17690,481289.76099345007
17691,325453.90327888203
17692,675058.9846794554
17693,1198203.0496759624
17694,610469.906603549
17695,837333.0548622862
17696,334656.6965873481
17697,425390.73276654497
17698,546905.5185659232
17699,785111.0239031119
17700,322074.6622510377
17701,636736.1032637754
17702,487744.7767650194
17703,377341.57189019554
17704,638184.238575185
17705,513499.67782736843
17706,388035.7747258855
17707,705706.6168921029
17708,567906.455484499
17709,561743.1899419834
17710,292537.6869997551
17711,373505.2614945966
17712,388908.73896476714
17713,478323.00429892674
17714,428181.17259042384
17715,301367.2926474838
17716,603075.8630729292
17717,224574.13527583802
17718,347504.5517410162
17719,413420.1697052714
17720,346567.4551306624
17721,516640.2223145813
17722,267018.00185347325
17723,568375.263469054
17724,587110.9425144452
17725,442548.3617021956
17726,670957.4055620768
17727,923828.7191346894
17728,236846.43153552368
17729,624913.4013902853
17730,623858.3416821694
17731,818615.3071325473
17732,995006.5430045279
17733,929537.8155050509
17734,265900.8494042512
17735,1008580.3561334144
17736,229791.4599187144
17737,344335.3022840143
17738,196415.39902431995
17739,478548.74091556587
17740,240441.2424160105
17741,586450.9343673604
17742,536156.3792546793
17743,302052.14586568245
17744,577601.528417476
17745,560785.8491769127
17746,569242.4032008122
17747,343333.60956658504
17748,1149317.8737167153
17749,335809.23644429713
17750,414649.8141347952
17751,726086.7255852981
17752,359070.5625919238
17753,354356.82623435534
17754,477186.89029441634
17755,471565.8870085552
17756,260641.3206669965
17757,548864.7606812957
17758,560872.389736149
17759,367032.0598372353
17760,433643.21023316
17761,396304.1011372111
17762,344310.7892600573
17763,425466.0463236405
17764,768071.0751085002
17765,566373.6749650963
17766,688564.3975967589
17767,626872.8515064737
17768,603460.8613853094
17769,408626.7984623245
17770,531144.7029494024
17771,417992.4225847888
17772,276941.58533978986
17773,630535.3070790088
17774,290080.1495387194
17775,484734.6444567953
17776,625525.4030019634
17777,562940.2319005708
17778,465431.90398667695
17779,415638.40806742164
17780,929364.4706607286
17781,263012.8639928673
17782,620379.1815594252
17783,522104.6196087016
17784,203187.15951640648
17785,263861.1311573999
17786,545208.4029069906
17787,302344.95194966916
17788,742261.4274214112
17789,283103.18225839396
17790,761633.8558026284
17791,576317.3349467543
17792,178521.01263172127
17793,286271.2198099849
17794,345959.69366799743
17795,1130159.0767233914
17796,1212005.1776770048
17797,770864.4656451215
17798,683677.8572675928
17799,224217.04644996006
17800,257039.93071265466
17801,211928.64303264074
17802,496745.99790025817
17803,352848.78814951226
17804,297473.9456543271
17805,433917.14222691936
17806,285728.0336836644
17807,393655.31297470187
17808,681480.8374141064
17809,303360.5329450326
17810,386920.9260525158
17811,580275.2070415615
17812,202700.3909689924
17813,786594.6041495851
17814,244355.8698245504
17815,548814.5010477284
17816,439249.95796798955
17817,433661.0150677841
17818,354445.0390627363
17819,425076.8227267056
17820,853082.6232305963
17821,281992.41239516565
17822,387145.3899736955
17823,666431.5041243475
17824,330767.3134782383
17825,385621.017802829
17826,296262.37670077104
17827,782372.5484007273
17828,748004.9191051316
17829,475145.5842504577
17830,390274.1650732997
17831,294517.25922724715
17832,746286.7247085783
17833,331910.3541197353
17834,361228.0392848746
17835,310247.1229201168
17836,269007.3706066934
17837,275470.33070493815
17838,466052.7702590833
17839,242371.0841352539
17840,281665.5268264814
17841,251200.1040767533
17842,362611.9065427255
17843,761483.8895280759
17844,417123.83028956305
17845,769130.4167288425
17846,664436.6050529773
17847,429080.81210802845
17848,252545.78624290737
17849,1126894.2550135502
17850,375883.8134105495
17851,665591.5460805747
17852,929445.8246270879
17853,676416.4655448496
17854,428999.9299122293
17855,306016.372324746
17856,988441.6627300315
17857,745167.8122487399
17858,442445.3757582078
17859,502671.0464807576
17860,471952.27123058715
17861,423927.4516880169
17862,489289.9458822339
17863,279130.9267925983
17864,558564.1010275867
17865,1658524.9102865555
17866,232340.3610307512
17867,601526.838184245
17868,297857.0079536971
17869,453091.82651713095
17870,235248.253711174
17871,1624120.645791897
17872,265243.04877661006
17873,391554.5546474748
17874,737476.9983648869
17875,235809.7345959209
17876,403433.12513393967
17877,513512.9003782307
17878,655187.0993818413
17879,564776.4180668135
17880,944021.0752599984
17881,325789.08891097456
17882,641116.531364036
17883,1172192.5786575216
17884,382455.47287789034
17885,505532.9898625799
17886,288648.55140244646
17887,833699.8474725572
17888,259403.54863372468
17889,503871.93675286917
17890,269331.1766711151
17891,497550.9922307914
17892,383660.9383469423
17893,580589.3586125775
17894,940765.5523540217
17895,358422.2775336937
17896,312018.36718867155
17897,614468.137033911
17898,185280.12131297556
17899,530054.6516432348
17900,541862.4709056625
17901,344697.8762803687
17902,656056.2768591921
17903,282076.71329737385
17904,220099.8246779226
17905,746557.0745346793
17906,214548.6133023099
17907,418917.46561801253
17908,295296.62001162034
17909,522813.97012707085
17910,763666.675237916
17911,435085.0074657737
17912,286274.1141774119
17913,303376.4454604283
17914,459461.9975053675
17915,1061638.7467760441
17916,544010.1707366164
17917,506568.86542506475
17918,450422.5938845668
17919,467936.0775502031
17920,724837.8589902325
17921,575485.8611082886
17922,321745.32591861906
17923,193430.29490324474
17924,625998.9350492095
17925,244088.84126149482
17926,260810.0869924262
17927,247428.0420751632
17928,495129.98116336326
17929,336108.3021181816
17930,277925.7955916524
17931,496890.99297491094
17932,281710.3847733969
17933,736104.3199868622
17934,689379.0138526356
17935,341836.132028548
17936,912918.0185945452
17937,514336.71383509925
17938,443941.7573434105
17939,637604.9756316156
17940,265660.7580712906
17941,193750.49106747477
17942,262321.8067303244
17943,214511.565762194
17944,636007.5368026139
17945,351576.8210094435
17946,671225.4110841732
17947,287318.36762244237
17948,656621.156724805
17949,879171.4283982574
17950,354020.17857677385
17951,369479.2867860901
17952,351734.9522179286
17953,498637.7110409587
17954,321577.4532331557
17955,249307.86695177195
17956,512763.2476733779
17957,235667.4753770573
17958,464213.5829342124
17959,782271.3175339538
17960,518438.7218536453
17961,945906.7698999568
17962,235638.15276150734
17963,505213.43231093057
17964,695489.1001871364
17965,430192.8688611856
17966,448492.5506011357
17967,683028.5465238655
17968,482550.77485222294
17969,499808.06095563236
17970,456722.2006261244
17971,435164.91731302184
17972,494363.462123957
17973,360643.0654963823
17974,823186.5280301601
17975,212368.19686095614
17976,217491.52877514414
17977,230297.8693702676
17978,735296.6137984687
17979,736758.517290512
17980,621070.1998781147
17981,574582.3660722484
17982,666949.202263013
17983,510384.50520065776
17984,182781.71050806853
17985,479837.7482143672
17986,397065.2768015363
17987,484538.35825937917
17988,454289.78458377486
17989,262210.3493936881
17990,585543.9989608589
17991,561423.9355476246
17992,402690.97982131084
17993,426009.4604142944
17994,260291.34867995902
17995,358532.0748917846
17996,528295.3783821672
17997,565766.1722976035
17998,664583.5866472309
17999,323451.6108824447
18000,516242.8392343245
18001,526987.4757141108
18002,782645.7551012575
18003,584354.9435873054
18004,1023324.1122719827
18005,560722.976943991
18006,283695.5980204109
18007,361798.953355811
18008,628056.3276956264
18009,1290418.595283428
18010,717546.4412833352
18011,654434.9185872222
18012,394039.08986678394
18013,412173.13778174244
18014,458007.14850681095
18015,662682.2037953277
18016,604305.5157184405
18017,827893.3932037016
18018,461337.60791310744
18019,302107.0891576491
18020,259481.70507777866
18021,251666.56351681004
18022,545524.1656554887
18023,321275.1107002064
18024,332959.3937765466
18025,230162.58551142522
18026,599462.377196035
18027,343987.9934123438
18028,730556.9990113652
18029,530038.6321921198
18030,517861.76093598816
18031,364199.62958038715
18032,369638.66981712787
18033,757591.5780248148
18034,936494.3116454029
18035,229061.1006214448
18036,402364.95345136174
18037,461943.9359611706
18038,418631.0889201043
18039,816881.6522619094
18040,727060.1181061147
18041,1025039.6433429747
18042,341904.7841056747
18043,700501.8655146195
18044,312574.39572088065
18045,297872.1121150907
18046,508196.84644076077
18047,241323.3166807116
18048,264787.7664942038
18049,444028.29053719906
18050,510313.7622263153
18051,627710.4929023954
18052,165719.4737003196
18053,467907.97474691906
18054,456380.539701094
18055,688246.6784626571
18056,308658.18739647884
18057,1041322.1531144561
18058,506515.77974603936
18059,197919.40566833824
18060,253889.64827426634
18061,306915.04456980113
18062,247319.38460748777
18063,814509.4024716301
18064,744583.443466465
18065,300914.54148900375
18066,273989.35412308754
18067,1157588.0699841655
18068,242700.0941978676
18069,174097.33455753597
18070,289144.7553966804
18071,698477.0182942117
18072,1070664.1721926332
18073,445648.95550206397
18074,570986.6565713438
18075,348306.60139749525
18076,542949.9754023433
18077,216453.72448090796
18078,389057.9650944936
18079,346579.61029689945
18080,428998.80226594233
18081,350350.7005271382
18082,338199.53818699764
18083,566518.4438709146
18084,341948.5772436769
18085,367307.84849195124
18086,430335.25580883224
18087,689889.5231184612
18088,366654.0233873059
18089,373141.7479467413
18090,251670.57468047595
18091,833154.3952861424
18092,318106.20079060347
18093,565092.3980330272
18094,511577.3878510284
18095,305551.937884308
18096,538041.8927768096
18097,1000577.200221202
18098,474780.58483393013
18099,404822.0605494941
18100,532377.6999266878
18101,243532.6723728325
18102,526642.5846997864
18103,608204.4629967078
18104,395529.29871811345
18105,815934.1539241534
18106,692329.2832520297
18107,663221.2121427421
18108,297748.61221134325
18109,940073.3401208259
18110,1232551.0596429822
18111,255699.58067948947
18112,347261.6661307721
18113,551539.6191601066
18114,269203.8483673429
18115,598817.1197939485
18116,799897.076156975
18117,707480.054459735
18118,419522.32234376407
18119,1080703.67886798
18120,246534.24688020162
18121,309962.69834752637
18122,636566.0056997382
18123,311784.7380031419
18124,445501.56670354574
18125,232688.22557403788
18126,389737.0471818797
18127,471334.4913217285
18128,635878.219313738
18129,314267.88316651114
18130,431757.13011753466
18131,436520.2863461877
18132,251954.31430190944
18133,307915.9313780586
18134,417451.367691639
18135,171963.84360647065
18136,254937.19962249906
18137,977607.2554547904
18138,315927.19856345176
18139,513969.008858659
18140,821446.0015497643
18141,481477.240424113
18142,228908.98877395404
18143,810804.5048531215
18144,309977.52040723787
18145,417634.4416411406
18146,219538.91463193874
18147,193962.66131805332
18148,241480.1839453599
18149,618071.3695868853
18150,197425.64010322606
18151,448273.87505699927
18152,1060105.2071305262
18153,274598.3617823134
18154,687480.792583271
18155,193310.93363687443
18156,356084.46677915764
18157,543686.0740916587
18158,387063.15434312157
18159,309158.4282458674
18160,617227.3773518698
18161,322782.9235428801
18162,242326.53678970056
18163,408813.33861953043
18164,350915.0462339319
18165,410655.6415680431
18166,845305.7927452889
18167,450668.58859234734
18168,383147.3157417936
18169,272567.5118103987
18170,377122.75902790733
18171,653095.0306486886
18172,300553.97231334005
18173,395304.1714964126
18174,474397.86624910805
18175,819059.1261631584
18176,741349.8636250485
18177,227373.17989619664
18178,480611.5040691622
18179,441668.760879774
18180,341616.895641986
18181,261984.29948662684
18182,251881.19903746323
18183,564365.3535787803
18184,269533.44997502194
18185,1006212.3498861177
18186,288060.61353504716
18187,570584.1996626545
18188,1287207.3128163496
18189,392724.06748217635
18190,320154.6529816279
18191,1086017.3635325157
18192,385323.0487328196
18193,330314.81364307
18194,488145.3733863987
18195,468245.76131945796
18196,770103.8960405983
18197,423219.6081852253
18198,541162.5163783026
18199,531988.8627559859
18200,720944.7942226892
18201,418575.7173192741
18202,1054854.7858901548
18203,191657.4751672657
18204,218841.99167301616
18205,295238.2324130603
18206,422045.9854842486
18207,408034.97202803666
18208,369694.5134336801
18209,731122.3838065551
18210,197319.7219888249
18211,308199.378099412
18212,475394.8008008252
18213,280608.24291508296
18214,440395.222895844
18215,387672.86229026155
18216,536602.1432950982
18217,351899.4441526333
18218,396719.7882400125
18219,731770.3973401112
18220,159838.1216868587
18221,368973.5907252556
18222,612232.8536536241
18223,240099.5694696101
18224,252186.1204511515
18225,433543.06542769814
18226,224278.54289377437
18227,290765.8530729571
18228,512805.2657897841
18229,834848.1996116929
18230,473202.828408423
18231,1029870.7526246288
18232,421794.36336027435
18233,202828.3373315241
18234,508185.6593463626
18235,351390.3750295073
18236,796876.4988014266
18237,458059.03952851944
18238,612050.8980936622
18239,461430.49944378855
18240,686027.2487970833
18241,759105.0464271083
18242,934308.5337906989
18243,686849.271638132
18244,471843.1026681764
18245,240182.92454166984
18246,501108.2375362288
18247,560808.5560826783
18248,557642.461824814
18249,571457.928256258
18250,580352.1185823961
18251,357899.1098147848
18252,1485411.99413924
18253,522017.9667295406
18254,190826.16348791146
18255,688898.5949643166
18256,259366.11870438667
18257,793228.8415034108
18258,217576.80793429443
18259,621761.420481279
18260,448747.50430282805
18261,616604.6259468434
18262,327555.5839991337
18263,516948.4497382225
18264,422075.09580278967
18265,401370.80815156153
18266,435049.7689057649
18267,263094.9664955739
18268,170291.42259987496
18269,418289.77194208116
18270,246985.98565311905
18271,424593.1133012562
18272,497863.72851941246
18273,320193.56730032526
18274,439318.5293047109
18275,723165.5730486095
18276,211921.00387103346
18277,446157.23358101805
18278,484652.5344363477
18279,429648.2310483898
18280,1232883.4947742312
18281,149366.87656977566
18282,1891631.7207558288
18283,725212.4072053131
18284,284682.6118681288
18285,702893.3456803551
18286,321048.1212728602
18287,420789.61927190225
18288,312296.0633314743
18289,823808.8070248325
18290,386178.74466348527
18291,386219.4544772649
18292,585711.6942959453
18293,932601.740192843
18294,377721.5711931932
18295,1465072.0223798766
18296,1032992.3107164906
18297,275541.1871913369
18298,811601.1162826525
18299,352700.1774773
18300,512062.30368543515
18301,328648.9194731412
18302,289519.3508384162
18303,473234.45701440366
18304,367003.3977537147
18305,452400.3138000044
18306,399488.86626934086
18307,269952.1076607308
18308,819823.0135700509
18309,563491.8305907646
18310,1161472.8627419902
18311,349664.9144137627
18312,556263.3152094637
18313,733485.8929651442
18314,292122.78029743495
18315,1166079.4009659388
18316,585352.2774459579
18317,395639.6491512936
18318,317891.67671177635
18319,362692.9437371693
18320,390142.9465469704
18321,425273.1110553811
18322,390718.9453373179
18323,764344.4150214472
18324,318280.1532025009
18325,471140.9376609949
18326,431292.51527454413
18327,321420.3604168718
18328,497264.2752932887
18329,344969.1390311434
18330,367604.081713591
18331,325097.78134161845
18332,759930.8917701943
18333,225589.6862866686
18334,848698.743169537
18335,350074.1008502653
18336,408542.13181776105
18337,452241.8824567917
18338,279621.724870322
18339,239772.50137444702
18340,284162.3474640665
18341,537959.8797295822
18342,213000.03458938975
18343,482096.00926763273
18344,383719.8148359151
18345,402193.9501353202
18346,421300.84242142586
18347,226256.8338702954
18348,248874.71975354178
18349,695751.7029703476
18350,375061.50193251116
18351,617674.414050374
18352,275300.74615909887
18353,350530.1613003524
18354,557728.4525086335
18355,675468.4428835339
18356,217299.18488107633
18357,370971.40521608177
18358,565483.984801925
18359,279259.7812578323
18360,237512.1960949937
18361,819841.2497286143
18362,370065.11667543487
18363,610791.5910068407
18364,353294.4524503475
18365,455051.1791429776
18366,282629.43396684295
18367,382873.38599176164
18368,675791.4636557635
18369,421468.77116800915
18370,575821.2986857112
18371,273561.9510537952
18372,253125.5974755568
18373,534141.7686430293
18374,390846.90039960376
18375,1393211.7055928088
18376,427244.5543191751
18377,879827.7886964591
18378,1219494.6251370762
18379,591422.5352683106
18380,320524.80837239453
18381,268469.67124286824
18382,267456.0169211102
18383,592100.411349383
18384,291451.54274352716
18385,224482.3992663788
18386,448286.6105522376
18387,199228.2769186116
18388,2612261.8548716204
18389,978297.635231778
18390,252752.79865527162
18391,519127.2584694158
18392,626123.6582774541
18393,463514.32819890947
18394,512954.88247434533
18395,1919137.3963884527
18396,764374.5281627313
18397,205156.72083886314
18398,199510.4590463346
18399,690395.5668697816
18400,964463.2792953864
18401,275368.8403559014
18402,709576.1241495032
18403,526427.7876298395
18404,244445.0395321922
18405,506684.5175239747
18406,655546.8430319686
18407,621728.1334602501
18408,634873.0331984321
18409,582217.7366002835
18410,1063369.121827784
18411,254427.87645802347
18412,587479.4619340128
18413,250346.9047382156
18414,299754.7276170365
18415,245177.49720106288
18416,718092.8428393693
18417,315938.5979078055
18418,425567.36963948834
18419,484744.92662643
18420,667398.8450138902
18421,696217.1291044769
18422,236844.17912302894
18423,253649.98326243437
18424,338084.1568187161
18425,288955.69137896027
18426,1422193.6678213542
18427,302239.8331834873
18428,850619.4622878003
18429,2827875.954197137
18430,571931.26273712
18431,467064.07927814877
18432,278661.3118487378
18433,529502.2849152796
18434,466272.2028577497
18435,275687.3289853457
18436,754082.9348369627
18437,247831.7756360413
18438,588330.6068813021
18439,877711.9519468528
18440,352494.97242963826
18441,732209.5313545354
18442,2023441.681196982
18443,254377.96797063938
18444,677148.3605178038
18445,542394.9616630446
18446,265675.6239900558
18447,534549.5754321928
18448,388168.0825130819
18449,892707.3208554342
18450,918705.2049541979
18451,467038.9589229053
18452,433276.6125488448
18453,588945.3447207971
18454,939223.9020636589
18455,295319.97336161876
18456,643627.263000367
18457,1163935.1146902167
18458,787681.8226281218
18459,551220.456376751
18460,494828.03891536564
18461,265518.3361560534
18462,1019827.5423091794
18463,652218.5921410949
18464,702413.8170793524
18465,842710.3607756582
18466,507043.96923357825
18467,789069.6809660137
18468,244288.51833164436
18469,508347.61199285183
18470,731113.2754972731
18471,430928.7121651712
18472,241172.0829349419
18473,336701.8315649279
18474,351319.12674185756
18475,256006.72197013156
18476,438386.6268096251
18477,484177.37165120465
18478,445206.7123394125
18479,193219.92577984458
18480,260606.96467362624
18481,382811.68685603666
18482,347205.3785189216
18483,599692.0327778832
18484,579405.7147271455
18485,408280.31308745546
18486,1103447.6221643144
18487,926138.5822765556
18488,880329.3628613635
18489,569041.275688726
18490,252301.41236212678
18491,438614.08596411505
18492,214186.35169182817
18493,435806.94633137813
18494,375078.6794284866
18495,394190.4622161865
18496,444003.6287501175
18497,960128.6666085743
18498,661472.5920941172
18499,455908.489058678
18500,208964.66658289137
18501,261752.21414448853
18502,546716.848226065
18503,236497.87581196983
18504,510360.4870833989
18505,321242.08138310694
18506,666775.1972342783
18507,365243.7431343788
18508,359969.07452728786
18509,1052088.2363693344
18510,264285.5387185397
18511,409166.52397642983
18512,250353.78104415257
18513,806193.2046335839
18514,243854.3606491036
18515,493132.3628535006
18516,503779.15956219315
18517,238813.86615743997
18518,587814.0031366727
18519,292845.8870503359
18520,277593.26456560945
18521,826234.1330851153
18522,710394.2905777054
18523,223833.539035587
18524,291314.3602082705
18525,396137.4936218354
18526,659361.9765416223
18527,577403.9732348244
18528,301109.6404180585
18529,395098.0486447932
18530,635289.7566651888
18531,498326.07807856024
18532,758057.1294735026
18533,555439.1966907046
18534,466554.2437154664
18535,1280950.7508867076
18536,384785.21951569966
18537,318882.8879705625
18538,970844.3109157585
18539,384531.6686325738
18540,292072.5552973685
18541,303788.67028806824
18542,332850.8793479373
18543,1196207.1676010275
18544,366450.1780911784
18545,378899.80087073206
18546,285664.84192958014
18547,202136.8449011282
18548,537470.6246718763
18549,485827.00432336784
18550,659437.2908228841
18551,325457.86559900345
18552,329311.3052853688
18553,362877.0255680321
18554,1368413.7911093114
18555,638394.4357618205
18556,503285.3368680222
18557,283960.6994823341
18558,740720.9712387916
18559,500449.85523800395
18560,443277.27051726414
18561,508820.415472082
18562,329063.3357745302
18563,220379.1983341466
18564,301452.5030164027
18565,1551511.2080577328
18566,270132.94514902215
18567,285838.9534326589
18568,335296.2592047308
18569,369699.0638214585
18570,407136.72829046275
18571,635248.7814403964
18572,433446.5246507985
18573,412596.61293294124
18574,376142.85543699586
18575,249460.8560596091
18576,253644.37508671675
18577,426648.4113687356
18578,562738.5681011422
18579,1318493.6265480807
18580,247458.3098097853
18581,228760.19667631807
18582,1140855.2594334818
18583,370238.9574719395
18584,1873622.7701072816
18585,383409.6996036859
18586,582714.6045634481
18587,283104.67372372514
18588,557143.6713712547
18589,708814.5118716941
18590,805344.845824299
18591,727179.0941766476
18592,333622.5899793566
18593,460063.5732797186
18594,428296.5079788325
18595,269865.4607033899
18596,830532.5743770596
18597,374086.06024602207
18598,370475.05604271055
18599,471788.1294666433
18600,1061393.5936448686
18601,706195.4003806866
18602,250521.31871160437
18603,409802.871845979
18604,519327.209386863
18605,1094901.397688579
18606,385827.6605501649
18607,299615.02999285125
18608,555343.3637318268
18609,280397.17559707863
18610,275077.0445391316
18611,459785.03265735944
18612,388310.58800465014
18613,337810.03663911205
18614,442762.0257494244
18615,196124.1032896497
18616,618245.9527396599
18617,642259.8959823314
18618,340778.5773820113
18619,324351.84284457524
18620,488483.76172295917
18621,308491.683512724
18622,463548.8092465149
18623,232998.33183821625
18624,1009458.5399761164
18625,366799.98008340766
18626,535454.3960104713
18627,345191.53825819254
18628,407177.83056687826
18629,310112.025987643
18630,270711.4067325905
18631,348804.8238451744
18632,320807.4216262348
18633,496731.03267269424
18634,460225.5807060755
18635,189087.27635430495
18636,425363.9135005206
18637,259030.78198626984
18638,261503.74153904224
18639,560225.6677461234
18640,424229.04422112607
18641,620059.9967415681
18642,620877.3644661929
18643,1098758.3496630169
18644,727162.8631469365
18645,435368.5771783438
18646,204994.35933109885
18647,195871.2720377407
18648,978318.0116777295
18649,906807.1976953828
18650,382836.02179495187
18651,459240.1028276787
18652,547896.5592984639
18653,310492.0614779715
18654,402136.1722932444
18655,380481.61761932686
18656,366917.71860153996
18657,335903.8102144702
18658,1632616.5577466465
18659,593575.4658614104
18660,468808.15032115654
18661,247786.3452189336
18662,296142.4824587239
18663,594994.7996161612
18664,212003.03315614877
18665,1377711.9234451568
18666,569512.0106086814
18667,271234.9963565414
18668,244099.0475648131
18669,615345.1953980719
18670,341581.0845913326
18671,251475.25248504928
18672,527766.1470473311
18673,245047.42828146124
18674,668731.631814838
18675,434485.66752631223
18676,551755.9536756689
18677,424681.1902246962
18678,502506.26550927164
18679,739238.9709534479
18680,1102657.7585896389
18681,508271.77724436653
18682,217053.25483875087
18683,330357.3235914856
18684,905484.6370091987
18685,505544.4051112097
18686,602718.2535334263
18687,580565.4525021405
18688,494228.8696746341
18689,275103.13401822274
18690,989088.3980760628
18691,410059.59609619866
18692,325066.60455520375
18693,219965.6854859979
18694,295720.95108416124
18695,1076505.5565112852
18696,197518.61086980475
18697,320379.25745467277
18698,735447.1606765371
18699,270786.20366871665
18700,193031.5239980838
18701,703822.1623688936
18702,366716.55991917045
18703,1100444.9873706095
18704,893593.4576085428
18705,408556.27303262195
18706,358390.89169298386
18707,508325.3274486772
18708,304613.30519102194
18709,241085.83883886327
18710,338074.41434865334
18711,837949.2048385432
18712,2732373.18275922
18713,477656.46607414226
18714,246565.27085097536
18715,330665.3876831131
18716,585309.8412496947
18717,718263.5878229191
18718,561959.078656934
18719,895805.6585223768
18720,655608.8068927809
18721,243458.45345410862
18722,301259.0871776406
18723,950775.699785172
18724,266207.3457914958
18725,290525.26868962724
18726,611174.6535362949
18727,530814.9283839217
18728,251333.88244692062
18729,588172.2573272188
18730,623694.7916918865
18731,789860.6767382466
18732,422828.5306099922
18733,387685.65207255556
18734,977529.1608432333
18735,260714.5089636446
18736,635819.2604927706
18737,193657.57780043295
18738,632288.7425389665
18739,270738.378782147
18740,380195.0207861696
18741,621948.9014848096
18742,247119.61178114684
18743,756164.0988399202
18744,468908.9758080706
18745,207702.92763631715
18746,273357.05288627144
18747,304957.72806998924
18748,542040.0626833364
18749,1237133.3319261062
18750,336419.46070676355
18751,682334.4156065311
18752,358329.30776777427
18753,832514.8665691586
18754,537171.635589448
18755,679516.8353445352
18756,867413.7010196274
18757,375745.63943006744
18758,516138.32887495717
18759,284621.6033598939
18760,609708.2210056088
18761,447743.1838981061
18762,811871.7486911372
18763,427258.22835916094
18764,620546.8993374154
18765,833862.411665169
18766,340904.80502082326
18767,637656.0826913724
18768,1484381.9102051817
18769,678158.6859752412
18770,655579.3407312409
18771,1046416.6703065931
18772,660441.3355370566
18773,629156.9021252895
18774,1009136.0149399174
18775,303812.6074647988
18776,344352.94112948095
18777,253529.78049901652
18778,250824.51242526714
18779,542292.3896419137
18780,392775.91828713974
18781,509672.59000741696
18782,632879.2456588706
18783,418207.20954742027
18784,293104.4996457004
18785,450781.38058304973
18786,468908.8779925022
18787,2220951.782852061
18788,317076.9887481702
18789,877119.209735851
18790,373382.621330661
18791,346905.9635742217
18792,401415.8888326054
18793,275514.33678175573
18794,263654.67193196807
18795,644248.5404156636
18796,399655.60282165324
18797,534865.3514734241
18798,1412070.948709679
18799,234134.63536488693
18800,256799.82566040076
18801,449360.62826913345
18802,409947.2297331923
18803,393579.13559272396
18804,462510.0122652699
18805,716233.8071511893
18806,857100.0090467981
18807,264752.7127630791
18808,524295.523794094
18809,657127.5825827972
18810,311537.2963554568
18811,271623.81211575423
18812,446076.21469887084
18813,456499.80998517195
18814,335792.07317240455
18815,479202.9381007119
18816,306120.28860053327
18817,564321.6037446638
18818,456245.6586282207
18819,739284.1499843083
18820,432159.7308268785
18821,412590.01034066454
18822,477993.30000965437
18823,531364.2332455786
18824,480153.0325775054
18825,237035.30338396673
18826,351208.56392818625
18827,335249.8256859844
18828,490695.62485576683
18829,878364.5694317345
18830,539356.6128837548
18831,381840.1824380997
18832,289434.3606383139
18833,512969.28648544254
18834,204117.9765508222
18835,652058.3836130096
18836,910476.2286534379
18837,312991.5818309551
18838,355213.0184254913
18839,562361.6686171279
18840,424324.9583308206
18841,355512.5165949794
18842,611313.845079234
18843,442773.62854737707
18844,400612.6488101921
18845,751279.8153596534
18846,451370.4516130983
18847,191044.29267853187
18848,643719.2869756217
18849,386253.2939890438
18850,327050.60267075454
18851,725242.020827183
18852,399816.99940368976
18853,317331.81581854634
18854,637362.907275601
18855,323813.50094390585
